instance,student-STUDENT_BIAS,student-LOOPS,student-CONDITIONS,student-LOGIC_EXPR,student-COLORS,student-TOKENS,student-PITS,task-id,task-TASK_BIAS,task-LOOPS,task-CONDITIONS,task-LOGIC_EXPR,task-COLORS,task-TOKENS,task-PITS,instructions,flow-prediction,time-spent,flow-report,updated-task-difficulty
1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-0.984,0,0,0,0,0,0,"Úkolem hry je dostat robota k truhle s pokladem. Pokud robot robot narazí do zdi, rozbije se.",-0.018302240124272413,1800,1,-0.866
2,-1.067,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3,-0.982,0,0,0,0,0,0,"Úkolem hry je dostat robota k truhle s pokladem. Pokud robot robot narazí do zdi, rozbije se.",-0.09713039493736773,1800,1,-0.874
3,-1.109,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2,-0.982,0,0,0,0,0,0,"Úkolem hry je dostat robota k truhle s pokladem. Pokud robot robot narazí do zdi, rozbije se.",-0.144933390300598,1800,1,-0.879
4,-1.136,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4,-0.978,0,0,0,0,0,0,"Úkolem hry je dostat robota k truhle s pokladem. Pokud robot robot narazí do zdi, rozbije se.",-0.18007598006201828,1800,1,-0.88
5,-1.152,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6,-0.976,0,0,0,0,0,0,"Úkolem hry je dostat robota k truhle s pokladem. Pokud robot robot narazí do zdi, rozbije se.",-0.20041341506347443,1800,1,-0.88
6,-1.162,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8,-0.972,0,0,0,0,0,0,"Úkolem hry je dostat robota k truhle s pokladem. Pokud robot robot narazí do zdi, rozbije se.",-0.21619235021760005,1800,1,-0.878
7,-1.167,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10,-0.971,0,0,0,0,0,0,"Úkolem hry je dostat robota k truhle s pokladem. Pokud robot robot narazí do zdi, rozbije se.",-0.22294355673887303,1800,1,-0.878
8,-1.17,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5,-0.969,0,0,0,0,0,0,"Úkolem hry je dostat robota k truhle s pokladem. Pokud robot robot narazí do zdi, rozbije se.",-0.22856421318728617,1800,1,-0.876
9,-1.171,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9,-0.967,0,0,0,0,0,0,"Úkolem hry je dostat robota k truhle s pokladem. Pokud robot robot narazí do zdi, rozbije se.",-0.2319342198741864,1800,1,-0.875
10,-1.171,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7,-0.95,0,0,0,0,0,0,"Úkolem hry je dostat robota k truhle s pokladem. Pokud robot robot narazí do zdi, rozbije se.",-0.25099577087270686,1800,1,-0.86
